route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,8,8_15935544,"SOŁTYSOWICE",1,865094,7,2,865094
A,8,8_15935546,"SOŁTYSOWICE",1,865094,7,2,865094
A,8,8_15935548,"SOŁTYSOWICE",1,865094,7,2,865094
A,8,8_15935552,"SOŁTYSOWICE",1,865094,8,2,865094
A,8,8_15935554,"SOŁTYSOWICE",1,865094,8,2,865094
A,8,8_15935556,"SOŁTYSOWICE",1,865094,8,2,865094
A,8,8_15935558,"SOŁTYSOWICE",1,865094,8,2,865094
A,8,8_15935560,"SOŁTYSOWICE",1,865094,8,2,865094
A,8,8_15935564,"SOŁTYSOWICE",1,865094,9,2,865094
A,8,8_15935566,"SOŁTYSOWICE",1,865094,9,2,865094
A,8,8_15935568,"SOŁTYSOWICE",1,865094,9,2,865094
A,8,8_15935570,"SOŁTYSOWICE",1,865094,9,2,865094
A,8,8_15935572,"SOŁTYSOWICE",1,865094,9,2,865094
A,8,8_15935574,"SOŁTYSOWICE",1,865094,9,2,865094
A,8,8_15935579,"SOŁTYSOWICE",1,865094,10,2,865094
A,8,8_15935581,"SOŁTYSOWICE",1,865094,10,2,865094
A,8,8_15935583,"SOŁTYSOWICE",1,865094,10,2,865094
A,8,8_15935585,"SOŁTYSOWICE",1,865094,10,2,865094
A,8,8_15935587,"SOŁTYSOWICE",1,865094,10,2,865094
A,8,8_15935595,"SOŁTYSOWICE",1,865094,11,2,865094
A,8,8_15935597,"SOŁTYSOWICE",1,865094,11,2,865094
A,8,8_15935599,"SOŁTYSOWICE",1,865094,11,2,865094
A,8,8_15935601,"SOŁTYSOWICE",1,865094,11,2,865094
A,8,8_15935605,"SOŁTYSOWICE",1,865094,12,2,865094
A,8,8_15935607,"SOŁTYSOWICE",1,865094,12,2,865094
A,8,8_15935609,"SOŁTYSOWICE",1,865094,12,2,865094
A,8,8_15935611,"SOŁTYSOWICE",1,865094,12,2,865094
A,8,8_15935613,"SOŁTYSOWICE",1,865094,12,2,865094
A,8,8_15934833,"KRZYKI",0,865156,21,1,865156
A,8,8_15934771,"SOŁTYSOWICE",1,865158,23,1,865158
A,8,8_15934832,"SOŁTYSOWICE",1,865158,21,1,865158
A,8,8_15934878,"SOŁTYSOWICE",1,865158,22,1,865158
A,8,8_15935480,"SOŁTYSOWICE",1,865158,2,2,865158
A,8,8_15935562,"SOŁTYSOWICE",1,865158,9,2,865158
A,8,8_15935603,"SOŁTYSOWICE",1,865158,12,2,865158
D,3,3_15917990,"PETRUSEWICZA",0,862742,24,2,862742
D,3,3_15918454,"Zajezdnia OBORNICKA",1,862744,5,2,862744
D,3,3_15918493,"Zajezdnia OBORNICKA",1,862744,8,2,862744
D,3,3_15918386,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,3,3_15918388,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,3,3_15918390,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,3,3_15918392,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,3,3_15918394,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,3,3_15918396,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,3,3_15918400,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,3,3_15918402,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,3,3_15918404,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,3,3_15918406,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,3,3_15918408,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,3,3_15918410,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,3,3_15918415,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,3,3_15918417,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,3,3_15918419,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,3,3_15918421,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,3,3_15918423,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,3,3_15918425,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,3,3_15918427,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,3,3_15918430,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,3,3_15918432,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,3,3_15918434,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,3,3_15918436,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,3,3_15918438,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,3,3_15918440,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,3,3_15918444,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,3,3_15918446,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,3,3_15918448,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,3,3_15918450,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,3,3_15918452,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,3,3_15918457,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,3,3_15918459,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,3,3_15918461,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,3,3_15918463,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,3,3_15918465,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,3,3_15918467,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,3,3_15918471,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,3,3_15918473,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,3,3_15918475,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,3,3_15918477,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,3,3_15918479,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,3,3_15918485,"OSIEDLE SOBIESKIEGO",1,863766,8,2,863766
D,3,3_15918487,"OSIEDLE SOBIESKIEGO",1,863766,8,2,863766
D,3,3_15918489,"OSIEDLE SOBIESKIEGO",1,863766,8,2,863766
D,3,3_15918491,"OSIEDLE SOBIESKIEGO",1,863766,8,2,863766
D,3,3_15918496,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,3,3_15918498,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,3,3_15918500,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,3,3_15918502,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,3,3_15918504,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,3,3_15918508,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,3,3_15918510,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,3,3_15918512,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,3,3_15918514,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,3,3_15918516,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,3,3_15918481,"KRZYKI",1,863832,7,2,863832
D,3,3_15918385,"GIEŁDOWA (Centrum Hurtu)",0,863835,1,2,863835
D,3,3_15918429,"GIEŁDOWA (Centrum Hurtu)",0,863835,4,2,863835
D,3,3_15918414,"GIEŁDOWA (Centrum Hurtu)",0,863836,3,2,863836
D,3,3_15917996,"GIEŁDOWA (Centrum Hurtu)",0,864754,25,2,864754
D,3,3_15918387,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,3,3_15918389,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,3,3_15918391,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,3,3_15918393,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,3,3_15918395,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,3,3_15918399,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,3,3_15918401,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,3,3_15918403,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,3,3_15918405,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,3,3_15918407,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,3,3_15918409,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,3,3_15918416,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,3,3_15918418,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,3,3_15918420,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,3,3_15918422,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,3,3_15918424,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,3,3_15918426,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,3,3_15918431,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,3,3_15918433,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,3,3_15918435,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,3,3_15918437,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,3,3_15918439,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,3,3_15918443,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,3,3_15918445,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,3,3_15918447,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,3,3_15918449,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,3,3_15918451,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,3,3_15918453,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,3,3_15918456,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,3,3_15918458,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,3,3_15918460,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,3,3_15918462,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,3,3_15918464,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,3,3_15918466,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,3,3_15918470,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,3,3_15918472,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,3,3_15918474,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,3,3_15918476,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,3,3_15918478,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,3,3_15918480,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,3,3_15918484,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,3,3_15918486,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,3,3_15918488,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,3,3_15918490,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,3,3_15918492,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,3,3_15918495,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,3,3_15918497,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,3,3_15918499,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,3,3_15918501,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,3,3_15918503,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,3,3_15918507,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,3,3_15918509,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,3,3_15918511,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,3,3_15918513,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,3,3_15918515,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,3,3_15918397,"Zajezdnia OBORNICKA",0,864790,1,2,864790
D,3,3_15918428,"Zajezdnia OBORNICKA",0,864790,3,2,864790
D,3,3_15918441,"Zajezdnia OBORNICKA",0,864790,4,2,864790
D,3,3_15918468,"Zajezdnia OBORNICKA",0,864790,6,2,864790
D,3,3_15918505,"Zajezdnia OBORNICKA",0,864790,9,2,864790
D,3,3_15918517,"Zajezdnia OBORNICKA",0,864790,10,2,864790
D,3,3_15917938,"PETRUSEWICZA",0,865159,21,1,865159
D,3,3_15917937,"OSIEDLE SOBIESKIEGO",1,865160,21,1,865160
D,3,3_15917989,"OSIEDLE SOBIESKIEGO",1,865160,24,2,865160
D,3,3_15917995,"OSIEDLE SOBIESKIEGO",1,865160,25,2,865160
D,3,3_15918398,"OSIEDLE SOBIESKIEGO",1,865160,2,2,865160
D,3,3_15918442,"OSIEDLE SOBIESKIEGO",1,865160,5,2,865160
D,3,3_15918455,"OSIEDLE SOBIESKIEGO",1,865160,6,2,865160
D,3,3_15918469,"OSIEDLE SOBIESKIEGO",1,865160,7,2,865160
D,3,3_15918483,"OSIEDLE SOBIESKIEGO",1,865160,8,2,865160
D,3,3_15918494,"OSIEDLE SOBIESKIEGO",1,865160,9,2,865160
D,3,3_15918506,"OSIEDLE SOBIESKIEGO",1,865160,10,2,865160
D,4,4_15922304,"PETRUSEWICZA",0,862742,24,2,862742
D,4,4_15922764,"Zajezdnia OBORNICKA",1,862744,5,2,862744
D,4,4_15922803,"Zajezdnia OBORNICKA",1,862744,8,2,862744
D,4,4_15922696,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,4,4_15922698,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,4,4_15922700,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,4,4_15922702,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,4,4_15922704,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,4,4_15922706,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,4,4_15922710,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,4,4_15922712,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,4,4_15922714,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,4,4_15922716,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,4,4_15922718,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,4,4_15922720,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,4,4_15922725,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,4,4_15922727,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,4,4_15922729,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,4,4_15922731,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,4,4_15922733,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,4,4_15922735,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,4,4_15922737,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,4,4_15922740,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,4,4_15922742,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,4,4_15922744,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,4,4_15922746,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,4,4_15922748,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,4,4_15922750,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,4,4_15922754,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,4,4_15922756,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,4,4_15922758,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,4,4_15922760,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,4,4_15922762,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,4,4_15922767,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,4,4_15922769,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,4,4_15922771,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,4,4_15922773,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,4,4_15922775,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,4,4_15922777,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
D,4,4_15922781,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,4,4_15922783,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,4,4_15922785,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,4,4_15922787,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,4,4_15922789,"OSIEDLE SOBIESKIEGO",1,863766,7,2,863766
D,4,4_15922795,"OSIEDLE SOBIESKIEGO",1,863766,8,2,863766
D,4,4_15922797,"OSIEDLE SOBIESKIEGO",1,863766,8,2,863766
D,4,4_15922799,"OSIEDLE SOBIESKIEGO",1,863766,8,2,863766
D,4,4_15922801,"OSIEDLE SOBIESKIEGO",1,863766,8,2,863766
D,4,4_15922806,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,4,4_15922808,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,4,4_15922810,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,4,4_15922812,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,4,4_15922814,"OSIEDLE SOBIESKIEGO",1,863766,9,2,863766
D,4,4_15922818,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,4,4_15922820,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,4,4_15922822,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,4,4_15922824,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,4,4_15922826,"OSIEDLE SOBIESKIEGO",1,863766,10,2,863766
D,4,4_15922791,"KRZYKI",1,863832,7,2,863832
D,4,4_15922695,"GIEŁDOWA (Centrum Hurtu)",0,863835,1,2,863835
D,4,4_15922739,"GIEŁDOWA (Centrum Hurtu)",0,863835,4,2,863835
D,4,4_15922724,"GIEŁDOWA (Centrum Hurtu)",0,863836,3,2,863836
D,4,4_15922310,"GIEŁDOWA (Centrum Hurtu)",0,864754,25,2,864754
D,4,4_15922697,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,4,4_15922699,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,4,4_15922701,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,4,4_15922703,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,4,4_15922705,"GIEŁDOWA (Centrum Hurtu)",0,864754,1,2,864754
D,4,4_15922709,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,4,4_15922711,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,4,4_15922713,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,4,4_15922715,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,4,4_15922717,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,4,4_15922719,"GIEŁDOWA (Centrum Hurtu)",0,864754,2,2,864754
D,4,4_15922726,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,4,4_15922728,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,4,4_15922730,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,4,4_15922732,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,4,4_15922734,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,4,4_15922736,"GIEŁDOWA (Centrum Hurtu)",0,864754,3,2,864754
D,4,4_15922741,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,4,4_15922743,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,4,4_15922745,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,4,4_15922747,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,4,4_15922749,"GIEŁDOWA (Centrum Hurtu)",0,864754,4,2,864754
D,4,4_15922753,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,4,4_15922755,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,4,4_15922757,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,4,4_15922759,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,4,4_15922761,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,4,4_15922763,"GIEŁDOWA (Centrum Hurtu)",0,864754,5,2,864754
D,4,4_15922766,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,4,4_15922768,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,4,4_15922770,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,4,4_15922772,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,4,4_15922774,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,4,4_15922776,"GIEŁDOWA (Centrum Hurtu)",0,864754,6,2,864754
D,4,4_15922780,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,4,4_15922782,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,4,4_15922784,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,4,4_15922786,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,4,4_15922788,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,4,4_15922790,"GIEŁDOWA (Centrum Hurtu)",0,864754,7,2,864754
D,4,4_15922794,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,4,4_15922796,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,4,4_15922798,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,4,4_15922800,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,4,4_15922802,"GIEŁDOWA (Centrum Hurtu)",0,864754,8,2,864754
D,4,4_15922805,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,4,4_15922807,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,4,4_15922809,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,4,4_15922811,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,4,4_15922813,"GIEŁDOWA (Centrum Hurtu)",0,864754,9,2,864754
D,4,4_15922817,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,4,4_15922819,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,4,4_15922821,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,4,4_15922823,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,4,4_15922825,"GIEŁDOWA (Centrum Hurtu)",0,864754,10,2,864754
D,4,4_15922707,"Zajezdnia OBORNICKA",0,864790,1,2,864790
D,4,4_15922738,"Zajezdnia OBORNICKA",0,864790,3,2,864790
D,4,4_15922751,"Zajezdnia OBORNICKA",0,864790,4,2,864790
D,4,4_15922778,"Zajezdnia OBORNICKA",0,864790,6,2,864790
D,4,4_15922815,"Zajezdnia OBORNICKA",0,864790,9,2,864790
D,4,4_15922827,"Zajezdnia OBORNICKA",0,864790,10,2,864790
D,4,4_15922253,"PETRUSEWICZA",0,865159,21,1,865159
D,4,4_15922252,"OSIEDLE SOBIESKIEGO",1,865160,21,1,865160
D,4,4_15922303,"OSIEDLE SOBIESKIEGO",1,865160,24,2,865160
D,4,4_15922309,"OSIEDLE SOBIESKIEGO",1,865160,25,2,865160
D,4,4_15922708,"OSIEDLE SOBIESKIEGO",1,865160,2,2,865160
D,4,4_15922752,"OSIEDLE SOBIESKIEGO",1,865160,5,2,865160
D,4,4_15922765,"OSIEDLE SOBIESKIEGO",1,865160,6,2,865160
D,4,4_15922779,"OSIEDLE SOBIESKIEGO",1,865160,7,2,865160
D,4,4_15922793,"OSIEDLE SOBIESKIEGO",1,865160,8,2,865160
D,4,4_15922804,"OSIEDLE SOBIESKIEGO",1,865160,9,2,865160
D,4,4_15922816,"OSIEDLE SOBIESKIEGO",1,865160,10,2,865160
D,6,6_15928295,"PETRUSEWICZA",0,862742,24,1,862742
D,6,6_15929136,"GIEŁDOWA (Centrum Hurtu)",0,862743,4,2,862743
D,6,6_15929187,"Zajezdnia OBORNICKA",1,862744,7,2,862744
D,6,6_15929195,"Zajezdnia OBORNICKA",1,862744,9,2,862744
D,6,6_15929228,"Zajezdnia OBORNICKA",1,862744,12,2,862744
D,6,6_15929266,"Zajezdnia OBORNICKA",1,862744,16,2,862744
D,6,6_15929097,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,6,6_15929099,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,6,6_15929101,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,6,6_15929103,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,6,6_15929105,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,6,6_15929107,"OSIEDLE SOBIESKIEGO",1,863766,1,2,863766
D,6,6_15929110,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,6,6_15929112,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,6,6_15929114,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,6,6_15929116,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,6,6_15929118,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,6,6_15929120,"OSIEDLE SOBIESKIEGO",1,863766,2,2,863766
D,6,6_15929123,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,6,6_15929125,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,6,6_15929127,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,6,6_15929129,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,6,6_15929131,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,6,6_15929133,"OSIEDLE SOBIESKIEGO",1,863766,3,2,863766
D,6,6_15929137,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,6,6_15929139,"OSIEDLE SOBIESKIEGO",1,863766,4,2,863766
D,6,6_15929143,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,6,6_15929145,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,6,6_15929147,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,6,6_15929149,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,6,6_15929151,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,6,6_15929153,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,6,6_15929155,"OSIEDLE SOBIESKIEGO",1,863766,5,2,863766
D,6,6_15929159,"OSIEDLE SOBIESKIEGO",1,863766,6,2,863766
